x,y,z
-118.1514,34.02276,0.0
-118.5619,34.29296,1.0
-118.3935,34.07717,1.0
-118.3308,33.86488,1.0
-118.255037,33.851576,1.0
-118.5011,34.28344,1.0
-118.3245,34.09189,0.0
-117.9048,34.13786,1.0
-118.1242,34.04546,1.0
-117.83662699999999,34.069953,1.0
-118.058,34.1657,0.0
-118.3622,34.03068,1.0
-118.3199,33.81403,1.0
-118.5917,34.40784,1.0
-118.3049,33.98053,1.0
-118.1619,33.83642,1.0
-118.3035,34.02379,1.0
-117.8134,34.01615,1.0
-118.4308,34.01803,1.0
-118.1072,34.06622,0.0
-118.0418,34.08711,1.0
-118.319015,33.76393,1.0
-118.3772,33.96407,1.0
-118.3574,34.04171,1.0
-118.2526,33.83171,0.0
-118.2326,33.89756,0.0
-118.4963,34.03014,1.0
-118.369428,34.062336,1.0
-118.1428,34.18927,0.0
-118.146724,33.888269,0.0
-118.1353,34.19133,1.0
-118.2955,33.89054,0.0
-118.1451,34.14229,1.0
-118.2453,34.11888,0.0
-117.9539,34.0549,0.0
-118.4616,33.99632,0.0
-118.2296,34.14148,1.0
-118.311175,33.72591,1.0
-118.2746,33.78574,0.0
-118.1757,33.96212,1.0
-118.161,34.03601,0.0
-118.0234,34.13583,0.0
-118.4799,34.20383,1.0
-118.3636,34.19273,0.0
-118.1755,33.97839,0.0
-118.295719,34.051643,1.0
-117.9878,34.07666,1.0
-118.4038,33.89502,1.0
-118.2685,34.10215,1.0
-117.8691,34.01385,0.0
-118.1708,33.79805,0.0
-117.8083,34.12325,1.0
-118.223095,33.887529,0.0
-118.2959,33.95905,1.0
-118.3825,33.98697,1.0
-117.8639,34.04754,0.0
-118.3386,33.7572,1.0
-117.7881,34.06396,0.0
-118.1924,33.86499,1.0
-118.4391,33.95699,1.0
-118.3791,34.15104,0.0
-117.746414,34.108331,0.0
-118.300364,34.082201,1.0
